x1,x2,x3,x4,x5,y1,y2,y3
0.586983,1.676135,-0.026746,-1.592264,2.108748,1.000000,0.000000,0.000000
0.561973,-0.593381,0.319198,1.513261,-1.118024,0.000000,1.000000,0.000000
0.447752,1.791197,-0.047223,-1.936930,2.334373,1.000000,0.000000,0.000000
0.098927,-0.668393,1.069107,0.805865,-1.101167,1.000000,0.000000,0.000000
1.237639,-0.140293,0.038796,1.845443,-0.745673,0.000000,0.000000,1.000000
-0.863005,0.018715,-0.293843,-1.105058,0.437125,0.000000,0.000000,1.000000
-1.383121,0.088209,0.030810,-1.984056,0.728632,0.000000,0.000000,1.000000
2.927675,3.680601,-2.594778,-0.645860,4.183846,1.000000,0.000000,0.000000
-0.762782,1.692344,-1.016643,-3.164426,2.831115,1.000000,0.000000,0.000000
2.012632,3.517367,-1.466524,-1.930670,4.234094,1.000000,0.000000,0.000000
1.074418,0.500314,-0.535080,0.864592,0.291220,0.000000,0.000000,1.000000
-1.445305,-1.624513,0.009356,0.374928,-1.657045,0.000000,0.000000,1.000000
2.584692,3.629531,-1.438388,-1.332144,4.137953,1.000000,0.000000,0.000000
-1.372179,-0.866296,-0.553431,-0.459894,-0.559311,0.000000,0.000000,1.000000
-2.131102,0.077358,-1.513411,-2.568729,1.208194,0.000000,0.000000,1.000000
1.850972,0.314106,0.615456,1.869988,-0.436391,1.000000,0.000000,0.000000
-0.268918,0.543135,-0.055782,-1.118025,0.890070,0.000000,0.000000,1.000000
0.197842,0.032104,0.843605,0.000152,-0.132483,0.000000,1.000000,0.000000
0.065119,1.420783,-1.697777,-1.493655,2.157841,1.000000,0.000000,0.000000
-0.901646,-0.077602,0.601293,-1.251982,0.221871,0.000000,0.000000,1.000000
-0.001168,1.136329,-0.222180,-1.560523,1.626906,1.000000,0.000000,0.000000
-0.949964,-1.154913,-0.080296,0.392859,-1.202740,1.000000,0.000000,0.000000
1.068321,2.409553,-2.027756,-1.472470,3.147084,1.000000,0.000000,0.000000
-1.247896,-0.027800,-1.164665,-1.327909,0.634379,0.000000,0.000000,1.000000
-1.060858,0.846558,-1.077518,-2.344182,1.775866,0.000000,0.000000,1.000000
-0.444587,-0.150269,-0.669977,-0.207229,0.055532,0.000000,0.000000,1.000000
1.269948,0.159611,0.600394,1.316298,-0.397416,0.000000,1.000000,0.000000
-0.009481,-0.727628,-0.236960,1.083962,-0.996428,0.000000,1.000000,0.000000
1.751034,2.007308,-1.243528,-0.190240,2.195484,1.000000,0.000000,0.000000
-0.846625,0.523530,0.167054,-1.920905,1.092192,0.000000,0.000000,1.000000
-0.601388,0.448399,-1.289378,-1.108013,1.035364,0.000000,0.000000,1.000000
1.575380,3.147360,-0.489231,-2.242874,3.799126,1.000000,0.000000,0.000000
0.291567,0.974148,1.481486,-1.380158,1.086135,0.000000,1.000000,0.000000
0.633665,1.135259,1.098796,-1.052356,1.204277,0.000000,1.000000,0.000000
0.720979,-0.056257,0.154568,1.004577,-0.412682,0.000000,1.000000,0.000000
-1.555229,-0.395974,-0.534342,-1.378869,0.182295,0.000000,0.000000,1.000000
1.237845,-0.199487,0.059130,1.924657,-0.831430,0.000000,0.000000,1.000000
-1.162868,0.708789,0.482488,-2.689430,1.458390,0.000000,0.000000,1.000000
-1.243025,-0.220095,-0.236271,-1.288704,0.261081,0.000000,0.000000,1.000000
1.163526,1.265649,-1.882236,0.244540,1.476442,1.000000,0.000000,0.000000
-0.550476,-0.566031,-1.021775,0.333859,-0.446381,1.000000,0.000000,0.000000
0.022730,-1.093669,0.310870,1.505671,-1.585770,1.000000,0.000000,0.000000
-0.868341,-1.747062,-0.687931,1.502150,-2.008213,0.000000,1.000000,0.000000
3.201026,1.354238,2.593710,1.683285,0.224342,1.000000,0.000000,0.000000
1.784519,2.231441,-0.925212,-0.546893,2.462570,0.000000,1.000000,0.000000
1.501473,1.368664,-1.828215,0.536131,1.467449,1.000000,0.000000,0.000000
-0.350578,-1.405837,0.225839,1.472368,-1.852855,1.000000,0.000000,0.000000
3.454899,1.650713,1.200748,1.962595,0.680929,1.000000,0.000000,0.000000
-1.068556,-0.517362,0.769351,-0.893281,-0.343065,0.000000,0.000000,1.000000
2.707321,3.065840,-1.517253,-0.345668,3.297655,0.000000,1.000000,0.000000
5.064367,2.317109,1.926826,2.979568,0.835514,1.000000,0.000000,0.000000
1.664409,1.034564,2.170328,0.191980,0.494110,1.000000,0.000000,0.000000
-0.221997,0.873827,-1.355713,-1.188428,1.475798,0.000000,0.000000,1.000000
-0.207214,-0.780649,-0.474320,0.956419,-0.958779,0.000000,1.000000,0.000000
1.390440,-0.376213,0.681229,2.218834,-1.214676,1.000000,0.000000,0.000000
-0.776692,-0.043837,0.996560,-1.235391,0.172032,0.000000,0.000000,1.000000
-1.767407,-1.041559,-0.875025,-0.655915,-0.598227,0.000000,0.000000,1.000000
0.257912,1.021887,1.658257,-1.538970,1.149205,0.000000,1.000000,0.000000
1.393605,0.394697,0.497412,1.174020,-0.109122,0.000000,1.000000,0.000000
0.863578,1.153647,1.431871,-0.857320,1.093347,0.000000,1.000000,0.000000
-0.143636,-0.863629,-0.365404,1.131277,-1.115456,0.000000,1.000000,0.000000
-1.163546,0.504110,-0.577865,-2.124030,1.284240,1.000000,0.000000,0.000000
-0.380692,0.432621,2.632840,-1.807943,0.493775,0.000000,1.000000,0.000000
-0.745312,-0.673022,1.852340,-0.520331,-0.821199,0.000000,0.000000,1.000000
0.851054,1.784918,2.484091,-2.045169,1.875758,0.000000,1.000000,0.000000
-1.852448,-2.442832,-1.267199,1.325587,-2.494730,0.000000,1.000000,0.000000
0.030251,2.430741,-2.239999,-2.836448,3.655808,1.000000,0.000000,0.000000
-0.846086,0.144888,1.526260,-1.734165,0.411612,0.000000,0.000000,1.000000
-0.240856,-0.144435,3.666113,-1.067987,-0.492699,0.000000,0.000000,1.000000
-0.208741,0.753931,-0.918383,-1.113590,1.253800,1.000000,0.000000,0.000000
3.181291,0.934851,1.088124,2.644165,-0.196274,1.000000,0.000000,0.000000
0.184213,0.358029,1.301456,-0.600558,0.283821,0.000000,1.000000,0.000000
0.982870,-0.105274,2.848803,0.725665,-0.886995,1.000000,0.000000,0.000000
1.572314,-0.377214,0.365672,2.545474,-1.261995,0.000000,0.000000,1.000000
2.669417,2.550968,-2.101747,0.487758,2.651171,1.000000,0.000000,0.000000
-0.016539,0.058930,-0.679732,0.070397,0.163572,0.000000,0.000000,1.000000
-1.606472,-1.502727,-1.887737,0.478251,-1.210202,0.000000,1.000000,0.000000
4.572197,4.039444,-2.267914,0.959137,3.932310,1.000000,0.000000,0.000000
2.004800,2.675529,0.487591,-1.250515,2.839917,0.000000,1.000000,0.000000
-0.647213,-1.229547,-0.850171,1.103861,-1.358068,0.000000,1.000000,0.000000
1.310820,1.874062,1.852836,-1.393053,1.867493,0.000000,1.000000,0.000000
-0.163448,-1.191818,0.459246,1.357705,-1.658378,1.000000,0.000000,0.000000
-3.189167,-0.784295,-1.357522,-2.798994,0.441062,0.000000,0.000000,1.000000
-1.590278,-1.768817,-1.249582,0.712898,-1.661284,0.000000,1.000000,0.000000
0.213210,-0.443319,0.438324,0.802232,-0.766035,1.000000,0.000000,0.000000
1.778741,2.761279,-2.732952,-0.839366,3.406974,1.000000,0.000000,0.000000
-1.762147,-2.166427,-1.369855,1.079813,-2.133551,0.000000,1.000000,0.000000
-0.470586,0.796640,-1.363920,-1.409092,1.477029,0.000000,0.000000,1.000000
-0.182353,0.207972,-0.839229,-0.322108,0.463765,0.000000,0.000000,1.000000
1.661439,2.763695,1.442113,-2.083013,3.012283,0.000000,1.000000,0.000000
-1.341746,0.040606,-1.207004,-1.539811,0.776632,0.000000,0.000000,1.000000
0.429811,0.029651,-0.134633,0.567821,-0.132487,1.000000,0.000000,0.000000
-0.838512,-1.552941,-0.985926,1.343211,-1.715472,0.000000,1.000000,0.000000
0.329417,-0.356099,-0.464793,1.067951,-0.596822,0.000000,1.000000,0.000000
-0.434810,0.094999,1.433924,-1.088959,0.170542,0.000000,0.000000,1.000000
-1.563032,-1.970933,-0.778396,0.914641,-2.009023,0.000000,1.000000,0.000000
2.158994,2.037249,-2.002519,0.509930,2.140242,0.000000,1.000000,0.000000
1.630604,1.241374,1.450587,0.039275,0.878116,1.000000,0.000000,0.000000
-0.929270,-0.622550,1.871139,-0.843143,-0.671241,0.000000,0.000000,1.000000
-0.181181,0.189697,3.268966,-1.360454,-0.004946,0.000000,0.000000,1.000000
-0.182267,0.068831,-0.770883,-0.141777,0.260149,0.000000,0.000000,1.000000
2.095532,-0.022625,0.752764,2.640628,-1.033467,1.000000,0.000000,0.000000
1.503484,1.398398,-0.239252,0.084247,1.337377,0.000000,1.000000,0.000000
2.873618,1.067520,0.634232,2.161533,0.174849,1.000000,0.000000,0.000000
-2.965360,-2.806168,-3.152129,0.842515,-2.315255,0.000000,1.000000,0.000000
2.449288,3.414735,1.507260,-1.972007,3.577297,0.000000,1.000000,0.000000
0.377301,-0.351105,-0.403119,1.108912,-0.617455,0.000000,1.000000,0.000000
-0.856403,0.023691,1.039699,-1.449304,0.297629,0.000000,0.000000,1.000000
3.995363,2.119024,2.365601,1.717239,0.978494,1.000000,0.000000,0.000000
-1.280116,0.024363,-0.454901,-1.629385,0.645657,0.000000,0.000000,1.000000
-0.033098,-0.611833,-0.761577,1.023745,-0.766260,0.000000,1.000000,0.000000
-1.140511,-0.882095,0.207002,-0.324755,-0.765249,0.000000,0.000000,1.000000
0.248426,-1.344715,0.766404,2.046603,-2.087996,0.000000,1.000000,0.000000
-1.528694,-1.055293,-0.037106,-0.534393,-0.812691,0.000000,0.000000,1.000000
-3.502465,-3.336296,-2.919628,0.817752,-2.851955,0.000000,1.000000,0.000000
-0.925151,-0.343776,3.760048,-1.724329,-0.483341,0.000000,1.000000,0.000000
-0.630370,-0.145571,-0.822113,-0.423011,0.160149,0.000000,0.000000,1.000000
1.143396,0.225406,1.191455,0.900016,-0.312695,1.000000,0.000000,0.000000
-0.222786,-1.271010,-0.191615,1.559849,-1.673898,0.000000,1.000000,0.000000
1.526227,2.408778,-0.822916,-1.171311,2.815095,1.000000,0.000000,0.000000
-2.370050,-2.424137,-1.988789,0.793680,-2.163291,0.000000,1.000000,0.000000
1.473929,2.216880,-0.990838,-0.924709,2.585534,1.000000,0.000000,0.000000
-1.488932,-0.796078,-0.084221,-0.837744,-0.459533,0.000000,0.000000,1.000000
-1.147254,-0.534752,0.554726,-0.918148,-0.309906,0.000000,0.000000,1.000000
-0.877868,0.405302,1.609085,-2.168658,0.783891,0.000000,0.000000,1.000000
0.644341,0.021372,-0.739798,1.023650,-0.173226,0.000000,1.000000,0.000000
2.140275,2.532050,-2.793631,-0.013786,2.931437,1.000000,0.000000,0.000000
1.365192,3.020423,2.193391,-3.039545,3.423547,0.000000,1.000000,0.000000
-0.615911,0.369430,1.586820,-1.761359,0.620635,0.000000,0.000000,1.000000
-0.811363,-1.036397,2.298400,-0.207482,-1.352659,0.000000,0.000000,1.000000
0.668201,-0.147553,1.083201,0.822901,-0.618252,1.000000,0.000000,0.000000
0.486853,0.145763,0.089860,0.420706,-0.017977,0.000000,1.000000,0.000000
-0.033911,-0.347756,1.374095,0.092843,-0.623495,1.000000,0.000000,0.000000
1.788642,0.313570,-0.093595,1.971326,-0.333408,0.000000,0.000000,1.000000
-1.469625,-0.037265,-1.176948,-1.607924,0.719753,0.000000,0.000000,1.000000
0.306153,1.589620,4.004307,-2.890822,1.675985,0.000000,1.000000,0.000000
0.482948,0.975946,-1.284374,-0.409025,1.302468,1.000000,0.000000,0.000000
0.687622,1.107908,-1.490276,-0.269491,1.420831,1.000000,0.000000,0.000000
1.001854,1.837838,1.523646,-1.669493,1.987579,0.000000,1.000000,0.000000
-0.888857,-0.101053,2.389201,-1.665400,-0.009363,0.000000,0.000000,1.000000
-1.175616,-0.990219,-0.314099,-0.082696,-0.846187,0.000000,0.000000,1.000000
-3.923790,-3.770969,-3.453809,1.011023,-3.222336,0.000000,1.000000,0.000000
-1.085074,-0.749086,0.914722,-0.623435,-0.678245,0.000000,0.000000,1.000000
1.357976,2.493176,-0.851976,-1.508955,3.011151,1.000000,0.000000,0.000000
1.623967,0.649783,-0.407945,1.354242,0.246913,0.000000,0.000000,1.000000
-0.359574,-1.027169,-0.284638,1.054064,-1.259926,0.000000,1.000000,0.000000
-1.092074,1.463882,0.556795,-3.688230,2.484134,1.000000,0.000000,0.000000
1.672243,1.959898,-0.714244,-0.365540,2.106235,1.000000,0.000000,0.000000
0.878510,0.380645,-0.339979,0.722101,0.187505,0.000000,1.000000,0.000000
-1.118479,-1.995728,-0.715846,1.528483,-2.246001,0.000000,1.000000,0.000000
0.674673,1.387822,3.322764,-1.933832,1.302927,0.000000,1.000000,0.000000
0.428202,-0.026586,0.888443,0.380228,-0.321266,1.000000,0.000000,0.000000
2.994880,4.485978,0.263205,-2.443251,4.982294,0.000000,1.000000,0.000000
-1.143268,-0.668751,0.531506,-0.716155,-0.498124,0.000000,0.000000,1.000000
-1.493259,-0.011593,-1.990415,-1.465005,0.853942,0.000000,0.000000,1.000000
3.147331,1.864377,2.284005,0.966047,1.000686,1.000000,0.000000,0.000000
-0.676473,0.153599,-1.021469,-0.858586,0.623763,0.000000,0.000000,1.000000
-0.201562,0.475542,2.430306,-1.576785,0.497428,0.000000,1.000000,0.000000
-1.321336,-0.167509,-0.705253,-1.346612,0.420145,0.000000,0.000000,1.000000
3.874891,1.621123,1.031601,2.610514,0.472929,1.000000,0.000000,0.000000
1.490923,0.024232,0.646471,1.792598,-0.690358,1.000000,0.000000,0.000000
-0.563219,-0.781841,2.695650,-0.340689,-1.145464,0.000000,0.000000,1.000000
0.433950,1.226395,-0.410735,-1.057559,1.583092,1.000000,0.000000,0.000000
-0.715463,-1.316657,1.910158,0.420277,-1.748201,0.000000,0.000000,1.000000
-1.190294,0.271612,-1.305176,-1.640343,1.046443,0.000000,0.000000,1.000000
-2.235853,-1.002288,-2.423143,-0.936875,-0.170352,0.000000,0.000000,1.000000
1.320484,0.390949,0.625973,1.048162,-0.096134,0.000000,1.000000,0.000000
-0.948799,0.686234,1.084934,-2.527236,1.267671,0.000000,0.000000,1.000000
-0.160961,0.008966,3.937366,-1.249705,-0.340679,0.000000,0.000000,1.000000
0.557949,-0.023373,-0.358727,0.872844,-0.239416,0.000000,0.000000,1.000000
0.790894,0.474163,-1.559742,0.788309,0.489233,1.000000,0.000000,0.000000
-2.949827,-3.017573,-2.733639,1.055473,-2.665272,0.000000,1.000000,0.000000
-1.166638,-1.330772,-1.588608,0.744491,-1.193128,0.000000,1.000000,0.000000
-0.644085,0.102919,2.116722,-1.557389,0.200106,0.000000,0.000000,1.000000
4.394894,2.351530,1.617598,2.115099,1.211432,1.000000,0.000000,0.000000
-1.572961,-0.683701,-0.764699,-0.933487,-0.190865,0.000000,0.000000,1.000000
0.560711,2.540444,-0.942733,-2.619368,3.437794,0.000000,1.000000,0.000000
0.725548,1.477201,1.523304,-1.526030,1.600412,0.000000,1.000000,0.000000
1.556093,1.570546,-0.192634,-0.102366,1.552012,1.000000,0.000000,0.000000
2.392112,0.613308,1.238692,2.006649,-0.319275,1.000000,0.000000,0.000000
-1.081272,-1.676131,1.458610,0.559404,-2.045820,0.000000,0.000000,1.000000
1.882905,3.516582,-2.472705,-1.842059,4.398330,1.000000,0.000000,0.000000
-1.535694,-1.653937,-0.032649,0.306749,-1.654311,0.000000,0.000000,1.000000
-0.605052,-1.154665,-0.279905,0.905778,-1.332402,0.000000,1.000000,0.000000
-0.868719,-0.692767,1.837717,-0.653562,-0.793260,0.000000,0.000000,1.000000
-1.617472,-0.909511,-0.881176,-0.641572,-0.477209,0.000000,0.000000,1.000000
1.166064,0.368895,-0.431625,1.147333,0.054493,0.000000,0.000000,1.000000
-0.173839,0.067234,-0.714963,-0.142737,0.248172,0.000000,0.000000,1.000000
-0.719131,0.124217,1.420629,-1.507489,0.338070,0.000000,0.000000,1.000000
0.558598,0.997358,0.976722,-0.924934,1.055929,0.000000,1.000000,0.000000
-2.020233,-1.876208,-2.349161,0.575710,-1.505448,0.000000,1.000000,0.000000
-1.117524,-0.888352,-1.616845,0.188117,-0.587753,0.000000,1.000000,0.000000
-1.456651,-1.808613,-1.220896,0.940860,-1.779193,0.000000,1.000000,0.000000
-0.906267,0.330090,0.721805,-1.869440,0.785855,0.000000,0.000000,1.000000
1.546170,2.015675,0.735780,-0.989797,2.084115,0.000000,1.000000,0.000000
0.842502,1.967053,-2.001858,-1.151800,2.619468,1.000000,0.000000,0.000000
1.084248,0.510989,-0.563297,0.869878,0.304995,0.000000,0.000000,1.000000
-1.982146,-0.601668,-1.016935,-1.532225,0.131725,0.000000,0.000000,1.000000
-2.955279,-2.787617,-2.437308,0.644143,-2.370503,0.000000,1.000000,0.000000
-2.681622,-1.011689,-1.011040,-1.886310,-0.139873,0.000000,0.000000,1.000000
-0.265247,-0.922989,3.957252,-0.068544,-1.611266,0.000000,0.000000,1.000000
0.166588,1.729993,0.472797,-2.360972,2.315567,1.000000,0.000000,0.000000
0.252814,-1.286862,0.782117,1.966093,-2.010031,0.000000,1.000000,0.000000
-0.831914,-0.839693,2.022305,-0.443186,-1.036504,0.000000,0.000000,1.000000
0.400353,0.222948,1.891406,-0.272265,-0.065148,1.000000,0.000000,0.000000
-1.115435,-0.574401,0.506539,-0.806667,-0.374607,0.000000,0.000000,1.000000
-0.318378,-1.551832,0.001067,1.781470,-2.048677,0.000000,1.000000,0.000000
-0.725410,0.616055,0.016390,-1.851263,1.185651,0.000000,0.000000,1.000000
1.780724,0.542169,0.850981,1.390435,-0.109281,1.000000,0.000000,0.000000
-4.451624,-0.395313,-2.140171,-4.838442,1.628449,0.000000,0.000000,1.000000
3.091457,1.323169,3.021405,1.469917,0.182597,1.000000,0.000000,0.000000
0.852712,0.455993,1.486960,0.106373,0.108345,1.000000,0.000000,0.000000
-0.999906,-0.571812,1.194777,-0.834346,-0.495822,0.000000,0.000000,1.000000
1.697563,0.200706,0.834685,1.769180,-0.552532,0.000000,1.000000,0.000000
-0.088709,-1.293226,0.219951,1.664059,-1.808445,0.000000,1.000000,0.000000
-1.084962,0.561708,0.133435,-2.285383,1.254344,0.000000,0.000000,1.000000
0.864754,1.593473,-1.593067,-0.696617,2.038843,1.000000,0.000000,0.000000
-1.303846,-2.025778,-0.908118,1.373105,-2.186247,0.000000,1.000000,0.000000
1.321309,0.729074,1.530558,0.333527,0.282914,1.000000,0.000000,0.000000
-0.160203,-1.482422,0.050769,1.881460,-2.025627,1.000000,0.000000,0.000000
1.987079,2.309626,-0.293490,-0.551011,2.415818,0.000000,1.000000,0.000000
-1.155805,0.581283,0.519891,-2.508287,1.271449,0.000000,0.000000,1.000000
-0.994161,-2.003872,2.296765,0.924751,-2.636533,0.000000,0.000000,1.000000
-0.882861,-0.806788,1.677682,-0.468748,-0.930607,0.000000,0.000000,1.000000
-0.254661,0.477113,-1.111739,-0.731044,0.904421,0.000000,0.000000,1.000000
-3.127481,-0.025255,-1.996237,-3.630594,1.553160,0.000000,0.000000,1.000000
-3.306179,-0.752457,-1.503386,-2.963001,0.553068,0.000000,0.000000,1.000000
0.489999,1.516282,-0.659257,-1.330496,1.994039,1.000000,0.000000,0.000000
-0.427208,-0.594665,2.255640,-0.310835,-0.893864,0.000000,0.000000,1.000000
-1.751386,0.036064,-1.280159,-2.062454,0.958045,0.000000,0.000000,1.000000
1.461944,1.853908,1.269456,-1.010817,1.835513,0.000000,1.000000,0.000000
0.846120,0.607224,1.234735,-0.052156,0.351673,0.000000,1.000000,0.000000
0.779700,1.685587,1.769826,-1.814000,1.843944,0.000000,1.000000,0.000000
-1.189103,0.028444,-0.813073,-1.420486,0.650005,0.000000,0.000000,1.000000
0.527062,0.594351,1.720866,-0.586862,0.421316,0.000000,1.000000,0.000000
0.867315,0.175264,-0.462999,1.031228,-0.083959,0.000000,0.000000,1.000000
-0.529359,0.279135,3.127455,-1.916829,0.289364,0.000000,1.000000,0.000000
0.117716,0.535987,-0.937486,-0.361785,0.805109,0.000000,0.000000,1.000000
-0.054879,-0.540019,-0.337574,0.782422,-0.701081,0.000000,0.000000,1.000000
0.715327,-0.029188,0.171577,0.954090,-0.373857,1.000000,0.000000,0.000000
2.129097,2.802600,-0.727390,-0.949750,3.095361,1.000000,0.000000,0.000000
-0.513254,-1.220529,1.305831,0.710867,-1.636380,1.000000,0.000000,0.000000
1.577744,2.332978,0.854174,-1.429684,2.504960,0.000000,1.000000,0.000000
0.624171,0.331949,-0.668976,0.536442,0.265987,0.000000,0.000000,1.000000
-0.387913,-1.181032,-0.051108,1.174449,-1.489606,0.000000,1.000000,0.000000
1.704680,2.035037,-1.366084,-0.259911,2.268148,1.000000,0.000000,0.000000
-2.567182,-2.644584,-2.110249,0.875059,-2.374496,0.000000,1.000000,0.000000
-1.143004,-1.773903,-0.820260,1.207179,-1.911163,0.000000,1.000000,0.000000
2.478329,2.802967,-2.566618,-0.005805,3.140545,1.000000,0.000000,0.000000
1.301720,1.239496,0.098113,-0.047177,1.165587,0.000000,1.000000,0.000000
0.776425,0.394486,-0.345691,0.567304,0.252482,0.000000,1.000000,0.000000
-1.443443,0.054441,0.307627,-2.088546,0.677697,0.000000,0.000000,1.000000
-2.218558,-2.179386,-2.189013,0.700125,-1.863123,0.000000,1.000000,0.000000
-0.628814,-1.477551,-0.136402,1.296109,-1.792757,0.000000,1.000000,0.000000
-0.253417,-0.844177,1.324298,0.518309,-1.221770,1.000000,0.000000,0.000000
-3.556467,-0.468921,-1.860741,-3.608533,1.101342,0.000000,0.000000,1.000000
-1.990412,-2.099762,-2.079455,0.863673,-1.862852,0.000000,1.000000,0.000000
0.939297,1.656199,-1.902183,-0.605915,2.127845,1.000000,0.000000,0.000000
1.399243,1.437651,-0.818123,0.039126,1.500862,0.000000,1.000000,0.000000
0.046205,-0.632346,0.166886,0.918132,-0.930011,1.000000,0.000000,0.000000
1.829762,2.358449,-1.631277,-0.483852,2.697843,1.000000,0.000000,0.000000
2.346958,0.494737,1.995259,1.918621,-0.548127,0.000000,1.000000,0.000000
1.731620,2.593779,0.890320,-1.604212,2.801260,0.000000,1.000000,0.000000
-0.595319,-0.687603,-1.026996,0.448171,-0.597564,0.000000,1.000000,0.000000
-1.355800,-1.561954,-1.118507,0.698318,-1.486677,0.000000,1.000000,0.000000
0.143109,-0.480755,-0.388825,0.976310,-0.698957,1.000000,0.000000,0.000000
-2.916311,-0.668107,-1.492985,-2.564070,0.499644,0.000000,0.000000,1.000000
0.622147,1.165045,-0.557164,-0.680486,1.429677,1.000000,0.000000,0.000000
1.606199,2.655598,-0.119567,-1.597943,3.052289,1.000000,0.000000,0.000000
-0.398882,0.023251,-0.759867,-0.369614,0.289836,0.000000,0.000000,1.000000
0.931736,0.112447,1.608028,0.669438,-0.423878,1.000000,0.000000,0.000000
1.581812,1.410526,-0.914153,0.346904,1.392755,1.000000,0.000000,0.000000
-0.217756,0.324136,-0.467650,-0.631148,0.603116,1.000000,0.000000,0.000000
1.580333,0.362711,-0.198729,1.649983,-0.161284,0.000000,0.000000,1.000000
-1.081884,-0.590959,1.099920,-0.892179,-0.476598,0.000000,0.000000,1.000000
-0.940252,-0.016098,1.544109,-1.635758,0.224028,0.000000,0.000000,1.000000
-1.440391,0.208400,-1.443110,-1.849247,1.082014,0.000000,0.000000,1.000000
